z_centro,masa,densidad_z
-19.70000000000004,1.0,0.0017683882565766149
-14.700000000000054,1.0,0.0017683882565766149
-13.500000000000059,1.0,0.0017683882565766149
-13.10000000000006,1.0,0.0017683882565766149
-12.90000000000006,1.0,0.0017683882565766149
-12.700000000000061,1.0,0.0017683882565766149
-12.100000000000064,1.0,0.0017683882565766149
-10.700000000000069,1.0,0.0017683882565766149
-10.10000000000007,1.0,0.0017683882565766149
-9.500000000000073,1.0,0.0017683882565766149
-8.500000000000076,1.0,0.0017683882565766149
-8.300000000000077,1.0,0.0017683882565766149
-7.9000000000000785,1.0,0.0017683882565766149
-7.700000000000079,1.0,0.0017683882565766149
-7.50000000000008,1.0,0.0017683882565766149
-7.300000000000081,1.0,0.0017683882565766149
-7.100000000000081,1.0,0.0017683882565766149
-6.700000000000083,2.0,0.0035367765131532297
-6.300000000000084,1.0,0.0017683882565766149
-5.900000000000086,1.0,0.0017683882565766149
-5.700000000000086,3.0,0.005305164769729844
-5.500000000000087,3.0,0.005305164769729844
-5.300000000000088,2.0,0.0035367765131532297
-5.1000000000000885,1.0,0.0017683882565766149
-4.900000000000089,1.0,0.0017683882565766149
-4.70000000000009,3.0,0.005305164769729844
-4.500000000000091,9.0,0.015915494309189534
-4.300000000000091,8.0,0.014147106052612919
-4.100000000000092,10.0,0.017683882565766147
-3.9000000000000927,21.0,0.03713615338810891
-3.7000000000000934,26.0,0.04597809467099199
-3.500000000000094,42.0,0.07427230677621782
-3.300000000000095,54.0,0.0954929658551372
-3.1000000000000956,110.0,0.19452270822342763
-2.9000000000000963,169.0,0.2988576153614479
-2.700000000000097,307.0,0.5428951947690208
-2.5000000000000977,547.0,0.9673083763474083
-2.3000000000000984,1048.0,1.8532708928922923
-2.100000000000099,1776.0,3.140657543680068
-1.9000000000000998,3073.0,5.434257112459938
-1.7000000000001005,5558.0,9.828701930052825
-1.5000000000001013,10259.0,18.14189512421949
-1.300000000000102,17330.0,30.646168486472735
-1.1000000000001027,30090.0,53.21080264039034
-0.9000000000001034,51298.0,90.71478078586719
-0.7000000000001041,82740.0,146.31644434914912
-0.5000000000001048,124285.0,219.7841344686246
-0.3000000000001055,169928.0,300.498679663551
-0.10000000000010623,201077.0,355.58220546765597
0.09999999999989306,200237.0,354.0967593321316
0.29999999999989235,169346.0,299.46947769822344
0.49999999999989164,124110.0,219.47466652372367
0.6999999999998909,81694.0,144.46671023276997
0.8999999999998902,49998.0,88.41587605231759
1.0999999999998895,29719.0,52.55473059720042
1.2999999999998888,17023.0,30.103273291703715
1.499999999999888,9850.0,17.418624327279655
1.6999999999998874,5420.0,9.584664350645253
1.8999999999998867,3095.0,5.473161654104623
2.0999999999998877,1742.0,3.080532342956463
2.299999999999887,1010.0,1.786072139142381
2.4999999999998828,545.0,0.9637715998342551
2.699999999999882,327.0,0.5782629599005531
2.899999999999885,192.0,0.33953054526271004
3.099999999999884,101.0,0.1786072139142381
3.29999999999988,60.0,0.1061032953945969
3.499999999999879,40.0,0.07073553026306459
3.699999999999882,24.0,0.042441318157838755
3.8999999999998813,11.0,0.019452270822342764
4.099999999999877,14.0,0.024757435592072607
4.299999999999876,9.0,0.015915494309189534
4.499999999999879,8.0,0.014147106052612919
4.6999999999998785,8.0,0.014147106052612919
4.899999999999874,3.0,0.005305164769729844
5.0999999999998735,5.0,0.008841941282883074
5.299999999999876,1.0,0.0017683882565766149
5.499999999999876,2.0,0.0035367765131532297
5.699999999999871,2.0,0.0035367765131532297
5.899999999999871,2.0,0.0035367765131532297
6.0999999999998735,3.0,0.005305164769729844
6.299999999999873,1.0,0.0017683882565766149
6.4999999999998685,1.0,0.0017683882565766149
6.699999999999868,1.0,0.0017683882565766149
7.09999999999987,2.0,0.0035367765131532297
7.299999999999866,2.0,0.0035367765131532297
8.299999999999862,1.0,0.0017683882565766149
9.09999999999986,1.0,0.0017683882565766149
9.499999999999861,1.0,0.0017683882565766149
9.899999999999856,2.0,0.0035367765131532297
10.499999999999854,1.0,0.0017683882565766149
16.099999999999834,1.0,0.0017683882565766149
16.89999999999983,2.0,0.0035367765131532297
